2022-07-12 16:12:01.862540-07:00
2022-07-12 16:12:01.895676-07:00
2022-07-12 16:12:01.929863-07:00
2022-07-12 16:12:01.962057-07:00
2022-07-12 16:12:01.995497-07:00
2022-07-12 16:12:02.029047-07:00
2022-07-12 16:12:02.062266-07:00
2022-07-12 16:12:02.096343-07:00
2022-07-12 16:12:02.129508-07:00
2022-07-12 16:12:02.163654-07:00
2022-07-12 16:12:02.196939-07:00
2022-07-12 16:12:02.229580-07:00
2022-07-12 16:12:02.263260-07:00
2022-07-12 16:12:02.297081-07:00
2022-07-12 16:12:02.330406-07:00
2022-07-12 16:12:02.365774-07:00
2022-07-12 16:12:02.395615-07:00
2022-07-12 16:12:02.429973-07:00
2022-07-12 16:12:02.462508-07:00
2022-07-12 16:12:02.499327-07:00
2022-07-12 16:12:02.530108-07:00
2022-07-12 16:12:02.565493-07:00
2022-07-12 16:12:02.597625-07:00
2022-07-12 16:12:02.631007-07:00
2022-07-12 16:12:02.665094-07:00
2022-07-12 16:12:02.699287-07:00
2022-07-12 16:12:02.730588-07:00
2022-07-12 16:12:02.766022-07:00
2022-07-12 16:12:02.799762-07:00
2022-07-12 16:12:02.829113-07:00
2022-07-12 16:12:02.866444-07:00
2022-07-12 16:12:02.899086-07:00
2022-07-12 16:12:02.932088-07:00
2022-07-12 16:12:02.965372-07:00
2022-07-12 16:12:02.998669-07:00
2022-07-12 16:12:03.032858-07:00
2022-07-12 16:12:03.065433-07:00
2022-07-12 16:12:03.098799-07:00
2022-07-12 16:12:03.132320-07:00
2022-07-12 16:12:03.165693-07:00
2022-07-12 16:12:03.198660-07:00
2022-07-12 16:12:03.231981-07:00
2022-07-12 16:12:03.266491-07:00
2022-07-12 16:12:03.298643-07:00
2022-07-12 16:12:03.334118-07:00
2022-07-12 16:12:03.399193-07:00
2022-07-12 16:12:03.432455-07:00
2022-07-12 16:12:03.466396-07:00
2022-07-12 16:12:03.498338-07:00
2022-07-12 16:12:03.533193-07:00
2022-07-12 16:12:03.563977-07:00
2022-07-12 16:12:03.598945-07:00
2022-07-12 16:12:03.634137-07:00
2022-07-12 16:12:03.665806-07:00
2022-07-12 16:12:03.701180-07:00
2022-07-12 16:12:03.738779-07:00
2022-07-12 16:12:03.766656-07:00
2022-07-12 16:12:03.800416-07:00
2022-07-12 16:12:03.837646-07:00
2022-07-12 16:12:03.867195-07:00
2022-07-12 16:12:03.899809-07:00
2022-07-12 16:12:03.942150-07:00
2022-07-12 16:12:03.968457-07:00
2022-07-12 16:12:04.034425-07:00
2022-07-12 16:12:04.067651-07:00
2022-07-12 16:12:04.099763-07:00
2022-07-12 16:12:04.134431-07:00
2022-07-12 16:12:04.167204-07:00
2022-07-12 16:12:04.201513-07:00
2022-07-12 16:12:04.233708-07:00
2022-07-12 16:12:04.267235-07:00
2022-07-12 16:12:04.302223-07:00
2022-07-12 16:12:04.341246-07:00
2022-07-12 16:12:04.366417-07:00
2022-07-12 16:12:04.402593-07:00
2022-07-12 16:12:04.434739-07:00
2022-07-12 16:12:04.467642-07:00
2022-07-12 16:12:04.501368-07:00
2022-07-12 16:12:04.535781-07:00
2022-07-12 16:12:04.569216-07:00
2022-07-12 16:12:04.602566-07:00
2022-07-12 16:12:04.634202-07:00
2022-07-12 16:12:04.668988-07:00
2022-07-12 16:12:04.702937-07:00
2022-07-12 16:12:04.734805-07:00
2022-07-12 16:12:04.767753-07:00
2022-07-12 16:12:04.801321-07:00
2022-07-12 16:12:04.836543-07:00
2022-07-12 16:12:04.868202-07:00
2022-07-12 16:12:04.901732-07:00
2022-07-12 16:12:04.936218-07:00
2022-07-12 16:12:04.969266-07:00
2022-07-12 16:12:05.000485-07:00
2022-07-12 16:12:05.037005-07:00
2022-07-12 16:12:05.068759-07:00
2022-07-12 16:12:05.102494-07:00
2022-07-12 16:12:05.135965-07:00
2022-07-12 16:12:05.202564-07:00
2022-07-12 16:12:05.235096-07:00
2022-07-12 16:12:05.271234-07:00
2022-07-12 16:12:05.303150-07:00
2022-07-12 16:12:05.336754-07:00
2022-07-12 16:12:05.369743-07:00
2022-07-12 16:12:05.403726-07:00
2022-07-12 16:12:05.470070-07:00
2022-07-12 16:12:05.504701-07:00
2022-07-12 16:12:05.537945-07:00
2022-07-12 16:12:05.572334-07:00
2022-07-12 16:12:05.604557-07:00
2022-07-12 16:12:05.637374-07:00
2022-07-12 16:12:05.651606-07:00
2022-07-12 16:12:05.705957-07:00
2022-07-12 16:12:05.739929-07:00
2022-07-12 16:12:05.771408-07:00
2022-07-12 16:12:05.814335-07:00
2022-07-12 16:12:05.843940-07:00
2022-07-12 16:12:05.871672-07:00
2022-07-12 16:12:05.903742-07:00
2022-07-12 16:12:05.939248-07:00
2022-07-12 16:12:05.971295-07:00
2022-07-12 16:12:06.006008-07:00
2022-07-12 16:12:06.038181-07:00
2022-07-12 16:12:06.073959-07:00
2022-07-12 16:12:06.106745-07:00
2022-07-12 16:12:06.137997-07:00
2022-07-12 16:12:06.176588-07:00
2022-07-12 16:12:06.206008-07:00
2022-07-12 16:12:06.237840-07:00
2022-07-12 16:12:06.274237-07:00
2022-07-12 16:12:06.304906-07:00
2022-07-12 16:12:06.339878-07:00
2022-07-12 16:12:06.372259-07:00
2022-07-12 16:12:06.408739-07:00
2022-07-12 16:12:06.439499-07:00
2022-07-12 16:12:06.473788-07:00
2022-07-12 16:12:06.506195-07:00
2022-07-12 16:12:06.540443-07:00
2022-07-12 16:12:06.571669-07:00
2022-07-12 16:12:06.606843-07:00
2022-07-12 16:12:06.640947-07:00
2022-07-12 16:12:06.677242-07:00
2022-07-12 16:12:06.708609-07:00
2022-07-12 16:12:06.739643-07:00
2022-07-12 16:12:06.751839-07:00
2022-07-12 16:12:06.774080-07:00
2022-07-12 16:12:06.807138-07:00
2022-07-12 16:12:06.845038-07:00
2022-07-12 16:12:06.873698-07:00
2022-07-12 16:12:06.907353-07:00
2022-07-12 16:12:06.939412-07:00
2022-07-12 16:12:06.973301-07:00
2022-07-12 16:12:07.006359-07:00
2022-07-12 16:12:07.044083-07:00
2022-07-12 16:12:07.074370-07:00
2022-07-12 16:12:07.108356-07:00
2022-07-12 16:12:07.141618-07:00
2022-07-12 16:12:07.173965-07:00
2022-07-12 16:12:07.207892-07:00
2022-07-12 16:12:07.242157-07:00
2022-07-12 16:12:07.275199-07:00
2022-07-12 16:12:07.311050-07:00
2022-07-12 16:12:07.339448-07:00
2022-07-12 16:12:07.375719-07:00
2022-07-12 16:12:07.408411-07:00
2022-07-12 16:12:07.440315-07:00
2022-07-12 16:12:07.483650-07:00
2022-07-12 16:12:07.516580-07:00
2022-07-12 16:12:07.549794-07:00
2022-07-12 16:12:07.581363-07:00
2022-07-12 16:12:07.608896-07:00
2022-07-12 16:12:07.642144-07:00
2022-07-12 16:12:07.674935-07:00
2022-07-12 16:12:07.709320-07:00
2022-07-12 16:12:07.741904-07:00
2022-07-12 16:12:07.775342-07:00
2022-07-12 16:12:07.806973-07:00
2022-07-12 16:12:07.842915-07:00
2022-07-12 16:12:07.875413-07:00
2022-07-12 16:12:07.908719-07:00
2022-07-12 16:12:07.941698-07:00
2022-07-12 16:12:07.979375-07:00
2022-07-12 16:12:08.009088-07:00
2022-07-12 16:12:08.043006-07:00
2022-07-12 16:12:08.074134-07:00
2022-07-12 16:12:08.109161-07:00
2022-07-12 16:12:08.143942-07:00
2022-07-12 16:12:08.176318-07:00
2022-07-12 16:12:08.209829-07:00
2022-07-12 16:12:08.243224-07:00
2022-07-12 16:12:08.277987-07:00
2022-07-12 16:12:08.308361-07:00
2022-07-12 16:12:08.344741-07:00
2022-07-12 16:12:08.378074-07:00
2022-07-12 16:12:08.411098-07:00
2022-07-12 16:12:08.454539-07:00
2022-07-12 16:12:08.480750-07:00
2022-07-12 16:12:08.509844-07:00
2022-07-12 16:12:08.544750-07:00
2022-07-12 16:12:08.577654-07:00
2022-07-12 16:12:08.610622-07:00
2022-07-12 16:12:08.644409-07:00
2022-07-12 16:12:08.682997-07:00
2022-07-12 16:12:08.713057-07:00
2022-07-12 16:12:08.744419-07:00
2022-07-12 16:12:08.776441-07:00
2022-07-12 16:12:08.812832-07:00
2022-07-12 16:12:08.843648-07:00
2022-07-12 16:12:08.877977-07:00
2022-07-12 16:12:08.911246-07:00
2022-07-12 16:12:08.946709-07:00
2022-07-12 16:12:08.979642-07:00
2022-07-12 16:12:09.016315-07:00
2022-07-12 16:12:09.050007-07:00
2022-07-12 16:12:09.079096-07:00
2022-07-12 16:12:09.118279-07:00
2022-07-12 16:12:09.149663-07:00
2022-07-12 16:12:09.178127-07:00
2022-07-12 16:12:09.214993-07:00
2022-07-12 16:12:09.245219-07:00
2022-07-12 16:12:09.252523-07:00
2022-07-12 16:12:09.280911-07:00
2022-07-12 16:12:09.318084-07:00
2022-07-12 16:12:09.353353-07:00
2022-07-12 16:12:09.384262-07:00
2022-07-12 16:12:09.411865-07:00
2022-07-12 16:12:09.446702-07:00
2022-07-12 16:12:09.479902-07:00
2022-07-12 16:12:09.513440-07:00
2022-07-12 16:12:09.547438-07:00
2022-07-12 16:12:09.583893-07:00
2022-07-12 16:12:09.618085-07:00
2022-07-12 16:12:09.647736-07:00
2022-07-12 16:12:09.679622-07:00
2022-07-12 16:12:09.713482-07:00
2022-07-12 16:12:09.751495-07:00
2022-07-12 16:12:09.778705-07:00
2022-07-12 16:12:09.813636-07:00
2022-07-12 16:12:09.853105-07:00
2022-07-12 16:12:09.879694-07:00
2022-07-12 16:12:09.913815-07:00
2022-07-12 16:12:09.947523-07:00
2022-07-12 16:12:09.994398-07:00
2022-07-12 16:12:10.013869-07:00
2022-07-12 16:12:10.046895-07:00
2022-07-12 16:12:10.082725-07:00
2022-07-12 16:12:10.114297-07:00
2022-07-12 16:12:10.154912-07:00
2022-07-12 16:12:10.180734-07:00
2022-07-12 16:12:10.214891-07:00
2022-07-12 16:12:10.249930-07:00
2022-07-12 16:12:10.289776-07:00
2022-07-12 16:12:10.314700-07:00
2022-07-12 16:12:10.352156-07:00
2022-07-12 16:12:10.382557-07:00
2022-07-12 16:12:10.414472-07:00
2022-07-12 16:12:10.448293-07:00
2022-07-12 16:12:10.481835-07:00
2022-07-12 16:12:10.514515-07:00
2022-07-12 16:12:10.558969-07:00
2022-07-12 16:12:10.580535-07:00
2022-07-12 16:12:10.616792-07:00
2022-07-12 16:12:10.648935-07:00
2022-07-12 16:12:10.684765-07:00
2022-07-12 16:12:10.715089-07:00
2022-07-12 16:12:10.749327-07:00
2022-07-12 16:12:10.781217-07:00
2022-07-12 16:12:10.815538-07:00
2022-07-12 16:12:10.850692-07:00
2022-07-12 16:12:10.883356-07:00
2022-07-12 16:12:10.929544-07:00
2022-07-12 16:12:10.956582-07:00
2022-07-12 16:12:10.983988-07:00
2022-07-12 16:12:11.015164-07:00
2022-07-12 16:12:11.051275-07:00
2022-07-12 16:12:11.083560-07:00
2022-07-12 16:12:11.116551-07:00
2022-07-12 16:12:11.150091-07:00
2022-07-12 16:12:11.182473-07:00
2022-07-12 16:12:11.216163-07:00
2022-07-12 16:12:11.251289-07:00
2022-07-12 16:12:11.286757-07:00
2022-07-12 16:12:11.317692-07:00
2022-07-12 16:12:11.349257-07:00
2022-07-12 16:12:11.407863-07:00
2022-07-12 16:12:11.425036-07:00
2022-07-12 16:12:11.457132-07:00
2022-07-12 16:12:11.486961-07:00
2022-07-12 16:12:11.519222-07:00
2022-07-12 16:12:11.557649-07:00
2022-07-12 16:12:11.585652-07:00
2022-07-12 16:12:11.617978-07:00
2022-07-12 16:12:11.650014-07:00
2022-07-12 16:12:11.683739-07:00
2022-07-12 16:12:11.723179-07:00
2022-07-12 16:12:11.755764-07:00
2022-07-12 16:12:11.790782-07:00
2022-07-12 16:12:11.817213-07:00
2022-07-12 16:12:11.853315-07:00
2022-07-12 16:12:11.885424-07:00
2022-07-12 16:12:11.919149-07:00
2022-07-12 16:12:11.950048-07:00
2022-07-12 16:12:11.985678-07:00
2022-07-12 16:12:12.022109-07:00
2022-07-12 16:12:12.051276-07:00
2022-07-12 16:12:12.084282-07:00
2022-07-12 16:12:12.118882-07:00
2022-07-12 16:12:12.152444-07:00
2022-07-12 16:12:12.184229-07:00
2022-07-12 16:12:12.217158-07:00
2022-07-12 16:12:12.253197-07:00
2022-07-12 16:12:12.285405-07:00
2022-07-12 16:12:12.321005-07:00
2022-07-12 16:12:12.352755-07:00
2022-07-12 16:12:12.400004-07:00
2022-07-12 16:12:12.433332-07:00
2022-07-12 16:12:12.464555-07:00
2022-07-12 16:12:12.497228-07:00
2022-07-12 16:12:12.523741-07:00
2022-07-12 16:12:12.557280-07:00
2022-07-12 16:12:12.591210-07:00
2022-07-12 16:12:12.623510-07:00
2022-07-12 16:12:12.658656-07:00
2022-07-12 16:12:12.690134-07:00
2022-07-12 16:12:12.723037-07:00
2022-07-12 16:12:12.763736-07:00
2022-07-12 16:12:12.796516-07:00
2022-07-12 16:12:12.823610-07:00
2022-07-12 16:12:12.856834-07:00
2022-07-12 16:12:12.891088-07:00
2022-07-12 16:12:12.924706-07:00
2022-07-12 16:12:12.962320-07:00
2022-07-12 16:12:12.988232-07:00
2022-07-12 16:12:13.022133-07:00
2022-07-12 16:12:13.058063-07:00
2022-07-12 16:12:13.089490-07:00
2022-07-12 16:12:13.123791-07:00
2022-07-12 16:12:13.157482-07:00
2022-07-12 16:12:13.193286-07:00
2022-07-12 16:12:13.224322-07:00
2022-07-12 16:12:13.266904-07:00
2022-07-12 16:12:13.295929-07:00
2022-07-12 16:12:13.333900-07:00
2022-07-12 16:12:13.358184-07:00
2022-07-12 16:12:13.393783-07:00
2022-07-12 16:12:13.424774-07:00
2022-07-12 16:12:13.458198-07:00
2022-07-12 16:12:13.494752-07:00
2022-07-12 16:12:13.524919-07:00
2022-07-12 16:12:13.560022-07:00
2022-07-12 16:12:13.593094-07:00
2022-07-12 16:12:13.629074-07:00
2022-07-12 16:12:13.655405-07:00
2022-07-12 16:12:13.693984-07:00
2022-07-12 16:12:13.724085-07:00
2022-07-12 16:12:13.758922-07:00
2022-07-12 16:12:13.790674-07:00
2022-07-12 16:12:13.825220-07:00
2022-07-12 16:12:13.857273-07:00
2022-07-12 16:12:13.901269-07:00
2022-07-12 16:12:13.936649-07:00
2022-07-12 16:12:13.959872-07:00
2022-07-12 16:12:13.990757-07:00
2022-07-12 16:12:14.027246-07:00
2022-07-12 16:12:14.060938-07:00
2022-07-12 16:12:14.093824-07:00
2022-07-12 16:12:14.126474-07:00
2022-07-12 16:12:14.159598-07:00
2022-07-12 16:12:14.193437-07:00
2022-07-12 16:12:14.227530-07:00
2022-07-12 16:12:14.259309-07:00
2022-07-12 16:12:14.294093-07:00
2022-07-12 16:12:14.327112-07:00
2022-07-12 16:12:14.364864-07:00
2022-07-12 16:12:14.398286-07:00
2022-07-12 16:12:14.427123-07:00
2022-07-12 16:12:14.461048-07:00
2022-07-12 16:12:14.494187-07:00
2022-07-12 16:12:14.528490-07:00
2022-07-12 16:12:14.562771-07:00
2022-07-12 16:12:14.593596-07:00
2022-07-12 16:12:14.628225-07:00
2022-07-12 16:12:14.660043-07:00
2022-07-12 16:12:14.693268-07:00
2022-07-12 16:12:14.728363-07:00
2022-07-12 16:12:14.760501-07:00
2022-07-12 16:12:14.813999-07:00
2022-07-12 16:12:14.827545-07:00
2022-07-12 16:12:14.860761-07:00
2022-07-12 16:12:14.895675-07:00
2022-07-12 16:12:14.928826-07:00
2022-07-12 16:12:14.962438-07:00
2022-07-12 16:12:15.000410-07:00
2022-07-12 16:12:15.031352-07:00
2022-07-12 16:12:15.065198-07:00
2022-07-12 16:12:15.099820-07:00
2022-07-12 16:12:15.129158-07:00
2022-07-12 16:12:15.161992-07:00
2022-07-12 16:12:15.195091-07:00
2022-07-12 16:12:15.227955-07:00
2022-07-12 16:12:15.260247-07:00
2022-07-12 16:12:15.295636-07:00
2022-07-12 16:12:15.328982-07:00
2022-07-12 16:12:15.361872-07:00
2022-07-12 16:12:15.395367-07:00
2022-07-12 16:12:15.428057-07:00
2022-07-12 16:12:15.461611-07:00
2022-07-12 16:12:15.494438-07:00
2022-07-12 16:12:15.528009-07:00
2022-07-12 16:12:15.561786-07:00
2022-07-12 16:12:15.595330-07:00
2022-07-12 16:12:15.629288-07:00
2022-07-12 16:12:15.660813-07:00
2022-07-12 16:12:15.696952-07:00
2022-07-12 16:12:15.732138-07:00
2022-07-12 16:12:15.753286-07:00
2022-07-12 16:12:15.763115-07:00
2022-07-12 16:12:15.795998-07:00
2022-07-12 16:12:15.839682-07:00
2022-07-12 16:12:15.862288-07:00
2022-07-12 16:12:15.896723-07:00
2022-07-12 16:12:15.928677-07:00
2022-07-12 16:12:15.961556-07:00
2022-07-12 16:12:15.995929-07:00
2022-07-12 16:12:16.028485-07:00
2022-07-12 16:12:16.063336-07:00
2022-07-12 16:12:16.095828-07:00
2022-07-12 16:12:16.260314-07:00
2022-07-12 16:12:16.933341-07:00
2022-07-12 16:12:17.029155-07:00
2022-07-12 16:12:17.038664-07:00
2022-07-12 16:12:17.059313-07:00
2022-07-12 16:12:17.070013-07:00
2022-07-12 16:12:18.255149-07:00
2022-07-12 16:12:18.386897-07:00
2022-07-12 16:12:18.421966-07:00
2022-07-12 16:12:18.496454-07:00
2022-07-12 16:12:18.521457-07:00
2022-07-12 16:12:18.589424-07:00
2022-07-12 16:12:20.261230-07:00
2022-07-12 16:12:20.428880-07:00
2022-07-12 16:12:20.458553-07:00
2022-07-12 16:12:20.491166-07:00
2022-07-12 16:12:20.626138-07:00
2022-07-12 16:12:22.359652-07:00
2022-07-12 16:12:22.427741-07:00
2022-07-12 16:12:22.627149-07:00
2022-07-12 16:12:24.363765-07:00
2022-07-12 16:12:24.497307-07:00
2022-07-12 16:12:24.631054-07:00
2022-07-12 16:12:24.920449-07:00
2022-07-12 16:12:26.239734-07:00
2022-07-12 16:12:26.647572-07:00
2022-07-12 16:12:32.246868-07:00
2022-07-12 16:12:32.382427-07:00
2022-07-12 16:12:34.021555-07:00
2022-07-12 16:12:34.336951-07:00
2022-07-12 16:12:34.363561-07:00
2022-07-12 16:12:34.421238-07:00
2022-07-12 16:12:34.456383-07:00
2022-07-12 16:12:34.601464-07:00
2022-07-12 16:12:34.622175-07:00
2022-07-12 16:12:34.723378-07:00
2022-07-12 16:12:34.756641-07:00
2022-07-12 16:12:34.833983-07:00
2022-07-12 16:12:34.856413-07:00
2022-07-12 16:12:34.894835-07:00
2022-07-12 16:12:34.964189-07:00
2022-07-12 16:12:34.997384-07:00
2022-07-12 16:12:35.031931-07:00
2022-07-12 16:12:35.097606-07:00
2022-07-12 16:12:35.124152-07:00
2022-07-12 16:12:35.157645-07:00
2022-07-12 16:12:35.224576-07:00
2022-07-12 16:12:35.257114-07:00
2022-07-12 16:12:35.291825-07:00
2022-07-12 16:12:35.358194-07:00
2022-07-12 16:12:35.398387-07:00
2022-07-12 16:12:35.430833-07:00
2022-07-12 16:12:35.492605-07:00
2022-07-12 16:12:35.529474-07:00
2022-07-12 16:12:35.563091-07:00
2022-07-12 16:12:35.626587-07:00
2022-07-12 16:12:35.659113-07:00
2022-07-12 16:12:35.694450-07:00
2022-07-12 16:12:35.758760-07:00
2022-07-12 16:12:35.793869-07:00
2022-07-12 16:12:35.838821-07:00
2022-07-12 16:12:35.898655-07:00
2022-07-12 16:12:35.928244-07:00
2022-07-12 16:12:35.961246-07:00
2022-07-12 16:12:35.993760-07:00
2022-07-12 16:12:36.061272-07:00
2022-07-12 16:12:36.096380-07:00
2022-07-12 16:12:36.128539-07:00
2022-07-12 16:12:36.194511-07:00
2022-07-12 16:12:36.230940-07:00
2022-07-12 16:12:36.261391-07:00
2022-07-12 16:12:36.298728-07:00
2022-07-12 16:12:36.328463-07:00
2022-07-12 16:12:36.362733-07:00
2022-07-12 16:12:36.396151-07:00
2022-07-12 16:12:36.430008-07:00
2022-07-12 16:12:36.461951-07:00
2022-07-12 16:12:36.497005-07:00
2022-07-12 16:12:36.576958-07:00
2022-07-12 16:12:36.594665-07:00
2022-07-12 16:12:36.630928-07:00
2022-07-12 16:12:36.662718-07:00
2022-07-12 16:12:36.695496-07:00
2022-07-12 16:12:36.722425-07:00
2022-07-12 16:12:36.729435-07:00
2022-07-12 16:12:36.764817-07:00
2022-07-12 16:12:36.829174-07:00
2022-07-12 16:12:36.866496-07:00
2022-07-12 16:12:36.897296-07:00
2022-07-12 16:12:36.928800-07:00
2022-07-12 16:12:36.962229-07:00
2022-07-12 16:12:36.995589-07:00
2022-07-12 16:12:37.031413-07:00
2022-07-12 16:12:37.062608-07:00
2022-07-12 16:12:37.075080-07:00
2022-07-12 16:12:37.099440-07:00
2022-07-12 16:12:37.149465-07:00
2022-07-12 16:12:37.188257-07:00
2022-07-12 16:12:37.258248-07:00
2022-07-12 16:12:37.277600-07:00
2022-07-12 16:12:37.309633-07:00
2022-07-12 16:12:37.342085-07:00
2022-07-12 16:12:37.375464-07:00
2022-07-12 16:12:37.426270-07:00
2022-07-12 16:12:37.445928-07:00
2022-07-12 16:12:37.480192-07:00
2022-07-12 16:12:37.510512-07:00
2022-07-12 16:12:37.545896-07:00
2022-07-12 16:12:37.577546-07:00
2022-07-12 16:12:37.609700-07:00
2022-07-12 16:12:37.643109-07:00
2022-07-12 16:12:37.678049-07:00
2022-07-12 16:12:37.714305-07:00
2022-07-12 16:12:37.743003-07:00
2022-07-12 16:12:37.776710-07:00
2022-07-12 16:12:37.811054-07:00
2022-07-12 16:12:37.845781-07:00
2022-07-12 16:12:37.876212-07:00
2022-07-12 16:12:37.911175-07:00
2022-07-12 16:12:37.944101-07:00
2022-07-12 16:12:37.977714-07:00
2022-07-12 16:12:38.009405-07:00
2022-07-12 16:12:38.044005-07:00
2022-07-12 16:12:38.077322-07:00
2022-07-12 16:12:38.111099-07:00
2022-07-12 16:12:38.142698-07:00
2022-07-12 16:12:38.176402-07:00
2022-07-12 16:12:38.211617-07:00
2022-07-12 16:12:38.245736-07:00
2022-07-12 16:12:38.276692-07:00
2022-07-12 16:12:38.311692-07:00
2022-07-12 16:12:38.347971-07:00
2022-07-12 16:12:38.378550-07:00
2022-07-12 16:12:38.414798-07:00
2022-07-12 16:12:38.444283-07:00
2022-07-12 16:12:38.480016-07:00
2022-07-12 16:12:38.510791-07:00
2022-07-12 16:12:38.543813-07:00
2022-07-12 16:12:38.577794-07:00
2022-07-12 16:12:38.611452-07:00
2022-07-12 16:12:38.646249-07:00
2022-07-12 16:12:38.677940-07:00
2022-07-12 16:12:38.712995-07:00
2022-07-12 16:12:38.749660-07:00
2022-07-12 16:12:38.779031-07:00
2022-07-12 16:12:38.811445-07:00
2022-07-12 16:12:38.844469-07:00
2022-07-12 16:12:38.879220-07:00
2022-07-12 16:12:38.919598-07:00
2022-07-12 16:12:38.943691-07:00
2022-07-12 16:12:38.978439-07:00
2022-07-12 16:12:39.011497-07:00
2022-07-12 16:12:39.045388-07:00
2022-07-12 16:12:39.076526-07:00
2022-07-12 16:12:39.111457-07:00
2022-07-12 16:12:39.146478-07:00
2022-07-12 16:12:39.179538-07:00
2022-07-12 16:12:39.210497-07:00
2022-07-12 16:12:39.245394-07:00
2022-07-12 16:12:39.279006-07:00
2022-07-12 16:12:39.313161-07:00
2022-07-12 16:12:39.344571-07:00
2022-07-12 16:12:39.378767-07:00
2022-07-12 16:12:39.423362-07:00
2022-07-12 16:12:39.445841-07:00
2022-07-12 16:12:39.477454-07:00
2022-07-12 16:12:39.511520-07:00
2022-07-12 16:12:39.545664-07:00
2022-07-12 16:12:39.579778-07:00
2022-07-12 16:12:39.611378-07:00
2022-07-12 16:12:39.645428-07:00
2022-07-12 16:12:39.680302-07:00
2022-07-12 16:12:39.713944-07:00
2022-07-12 16:12:39.744697-07:00
2022-07-12 16:12:39.781642-07:00
2022-07-12 16:12:39.829501-07:00
2022-07-12 16:12:39.849458-07:00
2022-07-12 16:12:39.878701-07:00
2022-07-12 16:12:39.913655-07:00
2022-07-12 16:12:39.948199-07:00
2022-07-12 16:12:39.980929-07:00
2022-07-12 16:12:40.014220-07:00
2022-07-12 16:12:40.060659-07:00
2022-07-12 16:12:40.082745-07:00
2022-07-12 16:12:40.125117-07:00
2022-07-12 16:12:40.147109-07:00
2022-07-12 16:12:40.181101-07:00
2022-07-12 16:12:40.217033-07:00
2022-07-12 16:12:40.249895-07:00
2022-07-12 16:12:40.284280-07:00
2022-07-12 16:12:40.315764-07:00
2022-07-12 16:12:40.351465-07:00
2022-07-12 16:12:40.384078-07:00
2022-07-12 16:12:40.415314-07:00
2022-07-12 16:12:40.449728-07:00
2022-07-12 16:12:40.487328-07:00
2022-07-12 16:12:40.516449-07:00
2022-07-12 16:12:40.548740-07:00
2022-07-12 16:12:40.583332-07:00
2022-07-12 16:12:40.619633-07:00
2022-07-12 16:12:40.670054-07:00
2022-07-12 16:12:40.688084-07:00
2022-07-12 16:12:40.733447-07:00
2022-07-12 16:12:40.758016-07:00
2022-07-12 16:12:40.790745-07:00
2022-07-12 16:12:40.820636-07:00
2022-07-12 16:12:40.865791-07:00
2022-07-12 16:12:40.888965-07:00
2022-07-12 16:12:40.922470-07:00
2022-07-12 16:12:40.954750-07:00
2022-07-12 16:12:40.988587-07:00
2022-07-12 16:12:41.023847-07:00
2022-07-12 16:12:41.057429-07:00
2022-07-12 16:12:41.087764-07:00
2022-07-12 16:12:41.122660-07:00
2022-07-12 16:12:41.159734-07:00
2022-07-12 16:12:41.191197-07:00
2022-07-12 16:12:41.221639-07:00
2022-07-12 16:12:41.256857-07:00
2022-07-12 16:12:41.289687-07:00
2022-07-12 16:12:41.325073-07:00
2022-07-12 16:12:41.355297-07:00
2022-07-12 16:12:41.409150-07:00
2022-07-12 16:12:41.428998-07:00
2022-07-12 16:12:41.466635-07:00
2022-07-12 16:12:41.503461-07:00
2022-07-12 16:12:41.530534-07:00
2022-07-12 16:12:41.561393-07:00
2022-07-12 16:12:41.597727-07:00
2022-07-12 16:12:41.634167-07:00
2022-07-12 16:12:41.668788-07:00
2022-07-12 16:12:41.695403-07:00
2022-07-12 16:12:41.729785-07:00
2022-07-12 16:12:41.763171-07:00
2022-07-12 16:12:41.795621-07:00
2022-07-12 16:12:41.830508-07:00
2022-07-12 16:12:41.864548-07:00
2022-07-12 16:12:41.897667-07:00
2022-07-12 16:12:41.929664-07:00
2022-07-12 16:12:41.963484-07:00
2022-07-12 16:12:41.997430-07:00
2022-07-12 16:12:42.030378-07:00
2022-07-12 16:12:42.062099-07:00
2022-07-12 16:12:42.095711-07:00
2022-07-12 16:12:42.137699-07:00
2022-07-12 16:12:42.167623-07:00
2022-07-12 16:12:42.199937-07:00
2022-07-12 16:12:42.232448-07:00
2022-07-12 16:12:42.264953-07:00
2022-07-12 16:12:42.334299-07:00
2022-07-12 16:12:42.363706-07:00
2022-07-12 16:12:42.400315-07:00
2022-07-12 16:12:42.433689-07:00
2022-07-12 16:12:42.465186-07:00
2022-07-12 16:12:42.509604-07:00
2022-07-12 16:12:42.533391-07:00
2022-07-12 16:12:42.568463-07:00
2022-07-12 16:12:42.603628-07:00
2022-07-12 16:12:42.633215-07:00
2022-07-12 16:12:42.672491-07:00
2022-07-12 16:12:42.703002-07:00
2022-07-12 16:12:42.732751-07:00
2022-07-12 16:12:42.767933-07:00
2022-07-12 16:12:42.799601-07:00
2022-07-12 16:12:42.833848-07:00
2022-07-12 16:12:42.865932-07:00
2022-07-12 16:12:42.897440-07:00
2022-07-12 16:12:42.935627-07:00
2022-07-12 16:12:42.974667-07:00
2022-07-12 16:12:43.013856-07:00
2022-07-12 16:12:43.036190-07:00
2022-07-12 16:12:43.074345-07:00
2022-07-12 16:12:43.130240-07:00
2022-07-12 16:12:43.156059-07:00
